"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP"
"3500","leybado01",3,2021,18.3333333333333,37.3333333333333,4,5.66666666666667,1,0.333333333333333,0.333333333333333,3,0,0,10.6666666666667,4,0,0.333333333333333,0,0.333333333333333,1.33333333333333
"3519","lindofr01",7,2021,128.857142857143,513.142857142857,83,142.857142857143,29.5714285714286,2.57142857142857,22.5714285714286,67.7142857142857,15.5714285714286,4.42857142857143,84.5714285714286,48.8571428571429,4.42857142857143,4.28571428571429,4.42857142857143,5.57142857142857,10.5714285714286
"3522","lintz01",5,2021,20.4,38.6,5.4,8.6,1.8,0.6,0.2,2.4,0.4,0.6,11.4,4.2,0,0,0.6,0.2,0.2
"3541","lobatjo01",10,2021,41.9,114.5,11,24.4,4.7,0.4,2.1,10.7,0,0.2,29.8,12.3,0.5,0.7,0.7,0.9,3.5
"3543","locasti01",6,2021,34.8333333333333,72,12.3333333333333,16.6666666666667,3.5,0.5,0.833333333333333,5.16666666666667,5.16666666666667,0.5,16,5.16666666666667,0,6,0.333333333333333,0.333333333333333,0.5
"3569","longoev01",14,2021,130.214285714286,487.785714285714,68.6428571428571,129.857142857143,29.2142857142857,1.85714285714286,22.6428571428571,77.7857142857143,4.14285714285714,1.35714285714286,110,48.5714285714286,6.07142857142857,5,0.0714285714285714,6.5,13.7142857142857
"3570","longsh01",3,2021,36.6666666666667,126.666666666667,14.6666666666667,27.3333333333333,7,0.666666666666667,4,13.6666666666667,2.66666666666667,1,38.6666666666667,12,0,0,0.333333333333333,0,1.66666666666667
"3577","lopesti01",3,2021,31.3333333333333,88,9.33333333333333,21.6666666666667,6.33333333333333,0,1,9,3.66666666666667,1.33333333333333,22.3333333333333,7.33333333333333,0,1,0,0.333333333333333,1
"3587","lopezni01",3,2021,103.333333333333,348.333333333333,45.6666666666667,91.3333333333333,17,2.66666666666667,1.66666666666667,28.6666666666667,7.66666666666667,2.33333333333333,55.3333333333333,28.3333333333333,0,2.33333333333333,6.33333333333333,1,5
"3591","lorenmi01",7,2021,50.2857142857143,19,2.85714285714286,4.42857142857143,0.428571428571429,0.142857142857143,1,3.42857142857143,0.714285714285714,0.285714285714286,6.71428571428571,1,0,0.285714285714286,0.714285714285714,0,0.714285714285714
"3598","lowebr01",4,2021,82.5,288.25,47.75,73.5,15.75,1.5,19,53,4.25,0.5,94,33.5,1,5,0,1.75,2
"3600","lowena01",3,2021,76,258.666666666667,36.3333333333333,67.3333333333333,11.3333333333333,1,9.66666666666667,34,3,0,80,34,1.33333333333333,1.33333333333333,0,1.66666666666667,6.33333333333333
"3604","lowrije01",13,2021,96.6923076923077,342.153846153846,44.3076923076923,88.8461538461538,22.0769230769231,1.30769230769231,9.07692307692308,44.4615384615385,0.538461538461538,0.230769230769231,65.8461538461538,37.5384615384615,1.46153846153846,1.84615384615385,0.615384615384615,3.38461538461538,6.84615384615385
"3613","lucrojo01",16,2021,75.625,258.75,30.1875,70.875,13.5625,1.5,6.75,34.25,1.875,0.5625,41.375,23.0625,1.25,2.125,0.5,2.5,8.5
"3631","luplojo01",6,2021,40,106,15.8333333333333,23.8333333333333,5.33333333333333,1,5.66666666666667,15.3333333333333,1,1.33333333333333,29.5,14.8333333333333,0,1.33333333333333,0,0.5,3.83333333333333
"3639","luxga01",3,2021,48,157.666666666667,23,36.6666666666667,6,1.66666666666667,4,21,2.33333333333333,0.333333333333333,42,18,1,1,0,0.666666666666667,1
"3656","machama01",11,2021,117.727272727273,463.181818181818,67.1818181818182,129.545454545455,25,1.54545454545455,22.8181818181818,68.2727272727273,6.90909090909091,3,85.0909090909091,40.9090909090909,4.63636363636364,2.09090909090909,1.27272727272727,4.27272727272727,13.7272727272727
"3673","madrini01",2,2021,41.5,151.5,19,48,6.5,2,1,16,1.5,1.5,12,7.5,0,2.5,0,0.5,4
"3689","mailelu01",6,2021,38.5,105.833333333333,9.83333333333333,21.5,5.66666666666667,0.333333333333333,1.66666666666667,10.5,0.666666666666667,0,31,7.16666666666667,0.166666666666667,0.833333333333333,0.833333333333333,0.5,2.16666666666667
"3697","maldoma01",14,2021,63.5,186.285714285714,19.7142857142857,39.4285714285714,7.5,0.285714285714286,5.78571428571429,20,0.214285714285714,0.357142857142857,53.1428571428571,16.8571428571429,1.21428571428571,4,1.85714285714286,0.571428571428571,4.64285714285714
"3709","mancitr01",5,2021,121.8,459.4,64,124.4,24.2,2,21.4,61.8,0.4,0.2,116.4,38.2,1.8,5.8,0,3,14
"3730","margoma01",6,2021,100,327.5,40,82.1666666666667,15.6666666666667,3.66666666666667,7.33333333333333,33,12.5,5.5,64,25.8333333333333,1.16666666666667,1.16666666666667,1,2.66666666666667,4.16666666666667
"3732","marisja01",11,2021,72.7272727272727,172.727272727273,24.3636363636364,39.3636363636364,7.90909090909091,1.18181818181818,5.54545454545455,18.8181818181818,7,2.54545454545455,56.9090909090909,10.1818181818182,0.454545454545455,3.18181818181818,1.90909090909091,1.18181818181818,2.72727272727273
"3735","marmojo01",2,2021,38,106.5,11.5,19.5,4,0,5,15,0,0.5,35.5,11,0,0.5,0,0.5,1
"3740","marrede01",6,2021,28.8333333333333,55.8333333333333,9.16666666666667,10.8333333333333,1.66666666666667,0.166666666666667,1,6.33333333333333,1.83333333333333,0.166666666666667,19.5,4.33333333333333,0,0,0.5,0.5,2.5
"3744","marshbr02",1,2021,70,236,27,60,12,3,2,19,6,1,91,20,0,2,1,1,3
"3760","marteke01",7,2021,97.2857142857143,355.571428571429,49.4285714285714,102.142857142857,21.5714285714286,4.28571428571429,10,40.8571428571429,5.85714285714286,1.85714285714286,58.5714285714286,30.8571428571429,1.57142857142857,2.28571428571429,0.857142857142857,2.57142857142857,6.14285714285714
"3761","martest01",12,2021,94.5,361.833333333333,56.6666666666667,104.666666666667,19.4166666666667,3.83333333333333,10.5,41.8333333333333,24.6666666666667,7,79.3333333333333,20.9166666666667,1.33333333333333,11.0833333333333,1.33333333333333,1.66666666666667,6.66666666666667
"3775","martija03",3,2021,28.3333333333333,63,7,13,1.66666666666667,0,2,6.33333333333333,1.66666666666667,0.333333333333333,18.3333333333333,4.66666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333
"3777","martijd02",12,2021,105.833333333333,396.083333333333,59.5,114.666666666667,24.6666666666667,1.66666666666667,22.1666666666667,69.75,2.08333333333333,0.916666666666667,106.583333333333,38.8333333333333,4.33333333333333,2.25,0,3.75,12.25
"3786","martini02",4,2021,28,70.5,9.5,19,3.5,1,0.5,7.5,0,0.25,18,10.25,0.5,1.5,0,1,0
"3790","martiri01",2,2021,78.5,190.5,19,41,5,1.5,3.5,15.5,5,1.5,55.5,9,0,3.5,3,1,3.5
"3811","mateojo01",3,2021,37,73.3333333333333,7.66666666666667,17.3333333333333,4.66666666666667,0.333333333333333,1.33333333333333,5.33333333333333,3.66666666666667,1,22,3.33333333333333,0,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"3818","mathije01",17,2021,55.9411764705882,159.882352941176,15,30.9411764705882,6.58823529411765,0.470588235294118,3.11764705882353,16.8235294117647,0.705882352941177,0.470588235294118,51.2941176470588,12.0588235294118,1,0.941176470588235,3,1.47058823529412,2.29411764705882
"3820","matonni01",1,2021,52,117,16,30,7,1,2,14,2,0,39,10,0,2,1,1,0
"3842","maybica01",18,2021,64.5555555555556,212.444444444444,30.8888888888889,54.0555555555556,9.61111111111111,1.88888888888889,4,19.6666666666667,10.3888888888889,3.05555555555556,51.1666666666667,20.4444444444444,0.611111111111111,1.44444444444444,1,0.833333333333333,4.83333333333333
"3848","mayfija01",4,2021,33.5,93,10.75,19,5.25,0,3,11.75,1.25,0,24.5,5,0,1,1,0.5,1.75
"3859","mazarno01",6,2021,104.833333333333,381.5,46.3333333333333,97.3333333333333,17.6666666666667,1.5,13.8333333333333,57,1.16666666666667,1,92,31.1666666666667,1.83333333333333,3.83333333333333,0,3.33333333333333,7.66666666666667
"3876","mcbrory01",3,2021,22,54.6666666666667,5.66666666666667,14.6666666666667,2.66666666666667,0,2,5.33333333333333,0,0,20.3333333333333,4,0,0.333333333333333,0,0,1.66666666666667
"3881","mccanja02",8,2021,90.25,305.875,30.75,75.375,12.375,1.25,9.375,37.25,1,1.125,86,20.125,0.25,3.5,0.875,1.75,8.75
"3894","mccorch01",1,2021,108,284,47,73,12,0,14,50,4,2,104,25,0,4,0,7,5
"3909","mccutan01",14,2021,125.785714285714,465.714285714286,75.1428571428571,130.428571428571,26.2142857142857,3.5,19.2857142857143,66.6428571428571,14.0714285714286,5.57142857142857,101.285714285714,66.1428571428571,4.71428571428571,5.5,0.214285714285714,4.42857142857143,7.71428571428571
"3938","mcguire01",4,2021,35.25,91.75,10.75,22.75,6.25,0,2.25,6.5,0.25,0,20.5,6,0,0.5,1.25,0.25,1.5
"3952","mckenry01",1,2021,90,169,20,31,6,1,2,14,1,0,74,24,0,2,2,0,1
"3953","mckinbi01",7,2021,34.2857142857143,91.1428571428571,12,19.5714285714286,4.57142857142857,0.571428571428571,3.85714285714286,9.71428571428571,0.428571428571429,0.285714285714286,26.4285714285714,8.85714285714286,0.285714285714286,0.571428571428571,0.285714285714286,0.714285714285714,0.428571428571429
"3955","mckinza01",2,2021,32,82.5,10,18,5,0,3.5,14.5,0.5,0.5,26.5,5,0.5,0.5,0.5,1,2
"3962","mcmahry01",5,2021,90.4,276,38.4,67.2,14,0.8,12.2,43,2.4,0.8,88.4,31.2,1,1.8,0.2,1.6,6.6
"3974","mcneije01",4,2021,92,326,46.25,97.5,20.5,2,9.25,38,3.75,2.25,45.25,24.5,1.25,9.75,1,1.25,5
"3986","meadoau01",5,2021,75,271.6,40,70.6,15,2.6,14,45,4.6,2.4,68.6,28,2.2,3,0,2.4,1.6
"3995","mejiafr01",6,2021,35.3333333333333,97.3333333333333,11.6666666666667,23.3333333333333,4.83333333333333,0.833333333333333,3,11.3333333333333,0.166666666666667,0.166666666666667,22.6666666666667,6.16666666666667,0.333333333333333,2.33333333333333,0.166666666666667,0.5,2.16666666666667
"4009","mendida01",3,2021,40,103.333333333333,10.3333333333333,24.6666666666667,3,0.333333333333333,2.33333333333333,10,0,0.666666666666667,26,8.33333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667
"4018","mercaos01",3,2021,74.3333333333333,246,34.3333333333333,59,12.3333333333333,1.33333333333333,7.33333333333333,26.3333333333333,8.33333333333333,1.66666666666667,51,18,0,2.33333333333333,3,1.66666666666667,3.33333333333333
"4020","mercejo03",11,2021,86.3636363636364,282.181818181818,30,72.3636363636364,15.7272727272727,1.36363636363636,6,28,1.18181818181818,1,53.5454545454545,22.3636363636364,5.09090909090909,2.45454545454545,2,1.54545454545455,6.63636363636364
"4024","merceye01",2,2021,34.5,120.5,13,32.5,4.5,0.5,3.5,18.5,0,0.5,23,10,0.5,0.5,0,0.5,3.5
"4028","merriwh01",6,2021,128,520.5,75.3333333333333,151.5,32,4.16666666666667,11.3333333333333,57.5,26.5,6.33333333333333,89.3333333333333,34.3333333333333,1.5,4.16666666666667,0.666666666666667,5.16666666666667,8.16666666666667
"4051","meyerja02",1,2021,49,146,22,38,8,0,6,28,3,0,50,10,0,4,2,1,0
"4072","millebr02",11,2021,86.0909090909091,259.454545454545,33.5454545454545,61.9090909090909,11.4545454545455,2.72727272727273,10.4545454545455,33.3636363636364,3.54545454545455,1.45454545454545,72,29.2727272727273,0.909090909090909,1.36363636363636,0.818181818181818,1.90909090909091,3.27272727272727
"4091","milleow01",1,2021,60,191,17,39,8,0,4,18,2,0,54,9,0,1,0,1,7
"4094","millesh01",10,2021,16.4,20.3,1.6,2.2,1,0.1,0.1,0.7,0,0,10.9,1.2,0,0.2,3.4,0.1,0.3
"4136","molinya01",18,2021,119.222222222222,419.722222222222,42.1111111111111,117.333333333333,22.2222222222222,0.388888888888889,9.5,55.4444444444444,3.83333333333333,2.05555555555556,49,29.8333333333333,2.77777777777778,4.11111111111111,2.38888888888889,4.11111111111111,15.3888888888889
"4140","moncayo01",6,2021,89.8333333333333,337.833333333333,48.6666666666667,88.1666666666667,19.3333333333333,2.83333333333333,11.6666666666667,41.3333333333333,4.66666666666667,2.16666666666667,114.333333333333,41.5,0.666666666666667,3.16666666666667,0.5,1.5,2
"4143","mondera02",6,2021,57.1666666666667,203.833333333333,29.5,50.6666666666667,9,3.33333333333333,6.33333333333333,25.6666666666667,21.3333333333333,4.33333333333333,65.3333333333333,9.33333333333333,0,0.833333333333333,3.5,1.16666666666667,2.83333333333333
"4161","mooredy01",3,2021,92.3333333333333,238.666666666667,33,48.6666666666667,11.3333333333333,1.33333333333333,9.66666666666667,29.3333333333333,14.6666666666667,6.33333333333333,82.3333333333333,26.3333333333333,0,7,0.333333333333333,0.333333333333333,5.33333333333333
"4184","moranco01",6,2021,76.6666666666667,235.166666666667,26,62.8333333333333,12,0.5,7.5,36,0.166666666666667,0.5,57.8333333333333,21,1.33333333333333,2,0,2.5,6.33333333333333
"4192","morelmi01",13,2021,96.9230769230769,313.153846153846,40.5384615384615,78.4615384615385,16.8461538461538,0.692307692307692,14.3076923076923,47.5384615384615,0.846153846153846,0.384615384615385,75,29.6153846153846,2.61538461538462,2.69230769230769,0.461538461538462,3,7.46153846153846
"4205","morofma01",5,2021,22,45.8,5.8,8,1.2,0.2,1.4,7,0.2,0.2,19,5,0.2,0.6,0.4,0.2,0
"4227","motteta01",6,2021,26.5,66.3333333333333,7.83333333333333,12.6666666666667,2.66666666666667,0.166666666666667,1.66666666666667,6.33333333333333,2.16666666666667,0.333333333333333,16.1666666666667,6.5,0,0.166666666666667,0,0.333333333333333,1.83333333333333
"4230","mountry01",2,2021,89.5,330,44.5,89,14,0.5,19,56,2,2,95.5,26,1,2.5,0,4.5,7
"4231","moustmi01",12,2021,103.083333333333,371.333333333333,43.5,92.5833333333333,20.5833333333333,0.5,16.3333333333333,50.8333333333333,1.58333333333333,0.833333333333333,66.5,29.3333333333333,2.08333333333333,4.25,0.666666666666667,3.25,8.91666666666667
"4247","mullice01",4,2021,68.5,244,34.25,64.75,12.5,2.5,9.25,21.5,10,3.25,53.25,22,0.75,3.5,2.25,1.25,1.25
"4255","muncyma01",6,2021,96,299.5,55.6666666666667,71.8333333333333,13.1666666666667,1,20.5,52.5,1.66666666666667,0.333333333333333,85.8333333333333,53.3333333333333,2.5,4.66666666666667,0,1.66666666666667,3.5
"4258","munozya01",4,2021,53.25,130.25,16.25,35.75,7,0.25,2.75,14.75,3.75,2.25,30.25,9.25,1.75,1.25,0,0.75,2.25
"4276","murphse01",3,2021,60.6666666666667,187.333333333333,27.3333333333333,41.6666666666667,11,0,9.33333333333333,27,0,0,55.6666666666667,23.3333333333333,0,4.33333333333333,0,1,5.33333333333333
"4278","murphto04",6,2021,42.3333333333333,122.166666666667,14.3333333333333,28.3333333333333,5.16666666666667,0.333333333333333,6.5,18,0.5,0.166666666666667,44.6666666666667,12,0.5,0.666666666666667,0,0.666666666666667,2
"4290","musgrjo01",6,2021,27.1666666666667,23,2,3.33333333333333,0.833333333333333,0.166666666666667,0,0.666666666666667,0,0,9.16666666666667,0.5,0,0,2.83333333333333,0.166666666666667,0.166666666666667
"4301","myerswi01",9,2021,109.555555555556,382,54.7777777777778,97,21.4444444444444,1.55555555555556,16.2222222222222,53.3333333333333,11.4444444444444,3.44444444444444,115,42.7777777777778,1.77777777777778,1.66666666666667,0.111111111111111,2.66666666666667,8.88888888888889
"4309","naquity01",6,2021,75.3333333333333,225,29.8333333333333,61.3333333333333,13,1.33333333333333,8.33333333333333,31.8333333333333,2.66666666666667,1.83333333333333,62.5,16.3333333333333,1.33333333333333,2.33333333333333,0.666666666666667,1.83333333333333,4.33333333333333
"4313","narvaom01",6,2021,86,260.166666666667,31.8333333333333,69.3333333333333,10.6666666666667,0.166666666666667,7.83333333333333,28,0,0.333333333333333,56.5,32.3333333333333,1.16666666666667,2.66666666666667,0.833333333333333,1.83333333333333,5.33333333333333
"4320","naylojo01",4,2021,50.75,145.75,17.5,36.5,7.75,0.25,4,14.75,0.75,0.25,30.25,11,0.5,0.75,0,0.25,3.25
"4345","neusesh01",2,2021,29,60.5,4.5,12.5,2,0,1.5,5.5,0.5,0.5,22.5,2.5,0,0,0,0.5,2
"4351","newmake01",4,2021,88.25,314.25,32.5,80.75,12.25,2.25,4.5,29.75,5.5,2.75,36.75,17.75,1.5,2.5,2.25,1.75,3.75
"4368","nidoto01",5,2021,30.8,81.4,7.8,16.8,3,0.2,2,9,0.2,0,23.2,3.6,0.6,0.6,0.2,0.4,2.8
"4384","nimmobr01",6,2021,76.1666666666667,232.166666666667,38.8333333333333,61.8333333333333,12.6666666666667,2.66666666666667,7.83333333333333,24.8333333333333,3.33333333333333,2,68.8333333333333,42,0.833333333333333,6.83333333333333,0.666666666666667,0.833333333333333,2.66666666666667
"4397","nogowjo01",3,2021,17.6666666666667,44.3333333333333,4.66666666666667,10.3333333333333,2.33333333333333,0,0.333333333333333,4.66666666666667,0,0.333333333333333,7.66666666666667,4,0,0.333333333333333,0,0.333333333333333,0.666666666666667
"4399","nolaau01",4,2021,45.75,143,19,38.75,8.25,0.5,4.75,22,0.25,0.25,29,13.75,0.5,3,0.25,1.25,3.25
"4404","nootbla01",1,2021,58,109,15,26,3,1,5,15,2,1,28,13,1,0,1,1,0
"4421","nottija01",5,2021,10.6,22.8,3.2,4.2,0.6,0,1.6,4.6,0,0,10,2.2,0,0.8,0,0.2,0.2
"4426","nunezdo01",2,2021,48.5,133.5,17.5,25,7.5,1.5,6,18.5,0,0,54,18.5,2,0,0,1,0
"4428","nunezre01",7,2021,43.8571428571429,150.714285714286,19.5714285714286,36.8571428571429,7.28571428571429,0,8,22,0.142857142857143,0.142857142857143,42.2857142857143,11.7142857142857,0.142857142857143,2.57142857142857,0,1,2.71428571428571
"4455","odorro01",8,2021,120,435,58.875,101.75,19.75,3.25,20.125,62.125,7.75,6.25,112.375,27.5,1.75,7.375,1.5,3,5.375
"4468","ohearry01",4,2021,68.75,206.5,21.25,44.5,8.5,1,9.25,28.75,0,0.25,63,22.5,0.75,1,0,1.5,4.75
"4469","ohtansh01",4,2021,106,350,59,92.5,18.25,3.75,23.25,61.75,13.75,4.5,112.75,47,5.75,2,0,1.75,4.5
"4477","olivaed02",3,2021,23.3333333333333,65.6666666666667,7.66666666666667,15.6666666666667,1.33333333333333,0.333333333333333,2.66666666666667,7.33333333333333,0.666666666666667,1.33333333333333,14.6666666666667,3,0,1,0.333333333333333,0.666666666666667,1
"4493","olsonma02",6,2021,95.8333333333333,341.333333333333,53.8333333333333,86.1666666666667,16.8333333333333,0.166666666666667,23.6666666666667,62.1666666666667,1.16666666666667,0.333333333333333,92.5,45.3333333333333,4.16666666666667,5.83333333333333,0,2.33333333333333,8.33333333333333
"4505","oneilty01",4,2021,77.25,223,39,58,10.5,0.5,13.75,34.5,5.25,1.25,80.25,17.5,0,4.5,0,1.75,3.5
"4524","ortegra01",5,2021,49.2,141.2,17,36,5.6,0.6,2.8,13.2,5.8,2.2,28,12.4,0.2,0.6,1,0,3
"4566","owingch01",10,2021,68.5,222.4,25.6,54,12.2,2.7,3.7,22,7.8,1.6,57.4,13.3,1.3,1.3,1.3,1.3,3
"4568","ozunama01",9,2021,115.444444444444,439.111111111111,58.4444444444444,120,20.2222222222222,2.22222222222222,19.2222222222222,68.8888888888889,2.88888888888889,1.44444444444444,102.222222222222,38.6666666666667,1.66666666666667,1.66666666666667,0.111111111111111,2.11111111111111,10.7777777777778
"4593","panikjo01",10,2021,81.8,277.8,34,73.3,13.6,1.9,4.2,25.8,2.2,0.7,31.4,25.6,1.5,2.4,1.4,2.7,6.4
"4600","paredis01",2,2021,28.5,86,7,18.5,3.5,0.5,1,5.5,0,0,17.5,9,0.5,0.5,0,1,2.5
"4614","parkho01",2,2021,22.5,64,8,12.5,2.5,1,1.5,7,0.5,0.5,19,9,0.5,0.5,0.5,0.5,2
"4619","parrage01",15,2021,101.266666666667,323.866666666667,42.2,89,17.9333333333333,2.8,6,35.4666666666667,6.46666666666667,3.66666666666667,61.3333333333333,21.2,3.26666666666667,2.66666666666667,2.33333333333333,2.6,7.53333333333333
"4655","pederjo01",9,2021,98.3333333333333,286.888888888889,44.4444444444444,66.4444444444444,14.5555555555556,1.11111111111111,16.4444444444444,40.4444444444444,2.11111111111111,2.33333333333333,80.6666666666667,38.1111111111111,1.77777777777778,5.77777777777778,0.555555555555556,1.66666666666667,4.66666666666667
"4684","peralda01",8,2021,109.25,389.875,50.625,111.375,21.5,5.5,12.25,53.375,4,1.5,81.375,31.625,1.75,3.25,0.125,2.375,7.75
"4686","perazjo01",7,2021,88.2857142857143,287.285714285714,33.4285714285714,76.2857142857143,11.7142857142857,2,5,26,11.2857142857143,4.42857142857143,40.2857142857143,12.7142857142857,0.857142857142857,5,1.71428571428571,1.71428571428571,5.57142857142857
"4693","perezhe01",11,2021,59.1818181818182,158.636363636364,17.4545454545455,39.6363636363636,6.72727272727273,1,4.09090909090909,16.3636363636364,6.27272727272727,1.45454545454545,36.0909090909091,6.90909090909091,0.272727272727273,0.0909090909090909,1.09090909090909,1.09090909090909,3.36363636363636
"4696","perezmi03",4,2021,38.5,103.5,10.25,18.75,5.25,0.25,2.25,11.75,0,0.25,33.25,9.25,0.25,1,0.25,0.75,1.75
"4699","perezro02",8,2021,61.25,180.625,19.625,37.25,6.875,0.5,6.625,23,0.25,0.125,62,22.625,0.25,1.25,4.375,1.5,5
"4701","perezsa02",10,2021,114,430.7,49.1,116.1,21.3,1,20,65.6,0.6,0.1,80.5,16.2,2.1,5.3,0,3.5,14.5
"4720","peterdj01",2,2021,35,111.5,14.5,22,4.5,0.5,6.5,19,1,0,41,6,2,1,0,1.5,2
"4722","peterja01",9,2021,69.7777777777778,192.333333333333,21.6666666666667,44.2222222222222,8.44444444444444,1.33333333333333,3.11111111111111,19.2222222222222,5.55555555555556,2.22222222222222,47.2222222222222,25.2222222222222,1.11111111111111,1.44444444444444,1.44444444444444,1.22222222222222,3.22222222222222
"4736","phamth01",9,2021,81.3333333333333,267,46.1111111111111,70.6666666666667,12.5555555555556,1.88888888888889,10.7777777777778,33.3333333333333,9.88888888888889,2.88888888888889,72.1111111111111,39,1.22222222222222,3.22222222222222,0.333333333333333,1.33333333333333,8.22222222222222
"4748","phillbr02",7,2021,38.8571428571429,84.2857142857143,13,17.1428571428571,2.57142857142857,1.28571428571429,3.28571428571429,11.1428571428571,4.14285714285714,0.714285714285714,35.1428571428571,10.1428571428571,0.285714285714286,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857
"4781","pillake01",11,2021,93.5454545454545,326.818181818182,41.7272727272727,84.8181818181818,19.6363636363636,1.36363636363636,8.81818181818182,35.5454545454545,8.36363636363636,2.90909090909091,57.8181818181818,13.9090909090909,0.545454545454545,4.27272727272727,1.09090909090909,2.36363636363636,6.27272727272727
"4783","pinama01",8,2021,51.125,137.5,16.375,33.625,6.875,0.25,5.25,18.25,0.5,0.125,32.125,11.625,0.5,2.75,0.25,1.125,3.625
"4784","pindech01",6,2021,73.6666666666667,207,27.6666666666667,50.5,11.8333333333333,0.5,8.33333333333333,25.8333333333333,0.5,0.666666666666667,59.5,14.8333333333333,0.166666666666667,3,0.5,1.33333333333333,5.33333333333333
"4792","piscost01",7,2021,97.7142857142857,341.571428571429,44.2857142857143,88.4285714285714,19.7142857142857,1.28571428571429,12.5714285714286,48.5714285714286,3,1.71428571428571,82.1428571428571,30.8571428571429,0.571428571428571,5.14285714285714,0.428571428571429,2.28571428571429,10.2857142857143
"4799","plaweke01",7,2021,55,157.142857142857,14.8571428571429,37.2857142857143,7.85714285714286,0.428571428571429,3,17.7142857142857,0.285714285714286,0.285714285714286,35.1428571428571,15,1.42857142857143,3.71428571428571,0.428571428571429,0.857142857142857,4.42857142857143
"4808","polangr01",8,2021,102.875,360.375,49.875,87,19.5,2.375,12,45.25,12.25,3.375,86.75,35.875,3.125,1.25,0.5,3.625,6
"4810","polanjo01",8,2021,81,309.875,43.875,85.5,18.375,2.5,10.25,42.875,5.5,3.25,57.25,25.625,0.375,2.125,2,3,4.625
"4814","polloaj01",10,2021,89.5,316.5,49.9,89,19.5,3.1,12.6,41.4,11.9,2.7,60.6,25,1.1,3.3,0.6,2.7,6.2
"4830","poseybu01",12,2021,114.25,414.166666666667,55.25,125,24.4166666666667,0.75,13.1666666666667,60.75,1.91666666666667,0.75,60.0833333333333,45,5.58333333333333,3.58333333333333,0.0833333333333333,4.41666666666667,13.5833333333333
"4856","profaju01",8,2021,85.5,268.625,37.125,63.5,12.875,1.625,7.875,31.875,5.125,1.625,49.75,28.875,0.5,4.875,1.5,1.5,5.375
"4865","pujolal01",22,2021,135.045454545455,505.181818181818,85.0909090909091,150.045454545455,30.5454545454545,0.727272727272727,30.8636363636364,97.7272727272727,5.27272727272727,1.86363636363636,61.3181818181818,61.1363636363636,14.3181818181818,5.13636363636364,0.0454545454545455,5.31818181818182,18.7727272727273
"4884","quinnro01",5,2021,35.6,91.2,12.6,20.8,3.6,1.6,1.6,7.6,7.8,1.6,29.2,8.2,0,2,1,0,0.6
"4904","raleica01",1,2021,47,139,6,25,12,0,2,13,0,0,52,7,0,1,0,1,3
"4910","ramirha02",3,2021,73.6666666666667,256.666666666667,29.6666666666667,69.6666666666667,13.6666666666667,1.33333333333333,6,30.6666666666667,1.66666666666667,1,49.6666666666667,11,0.666666666666667,3.33333333333333,0,1.33333333333333,6
"4911","ramirjo01",9,2021,108.888888888889,393.888888888889,67.4444444444444,109.666666666667,27.2222222222222,3.11111111111111,18.1111111111111,60,17.1111111111111,3.88888888888889,54.5555555555556,44.8888888888889,3.77777777777778,3.22222222222222,2.11111111111111,3.44444444444444,6.22222222222222
"4921","ramoswi01",15,2021,66,232.8,24.1333333333333,63.0666666666667,10.0666666666667,0.133333333333333,9.06666666666667,35.6,0.0666666666666667,0.2,42.5333333333333,16.3333333333333,1.73333333333333,0.733333333333333,0.266666666666667,1.93333333333333,9.2
"4945","realmjt01",8,2021,108.25,396.875,55.5,109.25,22.625,2.875,14,53.875,7.125,2.125,86,28.375,1.75,5.875,0.125,3,8.75
"4948","reddijo01",14,2021,93.2142857142857,314.857142857143,42.6428571428571,82.6428571428571,15.6428571428571,2.35714285714286,10.4285714285714,41.0714285714286,4.35714285714286,1.28571428571429,56.5,28.0714285714286,1.5,0.5,0.428571428571429,3.28571428571429,5.35714285714286
"4967","refsnro01",7,2021,33.1428571428571,76.5714285714286,10.1428571428571,17.1428571428571,3.57142857142857,0.142857142857143,0.857142857142857,5,1.28571428571429,0.571428571428571,18.7142857142857,9.42857142857143,0.571428571428571,0.428571428571429,0,0.714285714285714,2.71428571428571
"4983","rendoan01",9,2021,114,425.555555555556,69.3333333333333,122.222222222222,29.8888888888889,1.77777777777778,16.7777777777778,67.8888888888889,5,1.77777777777778,75.7777777777778,52.8888888888889,3.33333333333333,5.66666666666667,0.444444444444444,5.22222222222222,8.55555555555556
"4984","renfrhu01",6,2021,96,327.666666666667,47.1666666666667,77.5,18,0.5,21.3333333333333,53.6666666666667,2.16666666666667,0.5,95.8333333333333,27,0.833333333333333,2.33333333333333,0,3.16666666666667,4.83333333333333
"4985","rengilu01",3,2021,65,207,26,44.6666666666667,6.66666666666667,1,4.66666666666667,18,2,2,52.3333333333333,21,0,2.33333333333333,2,1.66666666666667,3.66666666666667
"5004","reyesfr01",5,2021,82.2,276.8,37.8,72,11.2,0.4,18.4,46.2,0.8,0.2,90.8,27.6,0.8,0.6,0,3,7.8
