"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"3177","kingsge01",9,2003,23.4444444444444,59.2222222222222,7.22222222222222,14.8888888888889,1.88888888888889,0.555555555555556,0.333333333333333,5.88888888888889,1.66666666666667,1.22222222222222,10.6666666666667,4.33333333333333,0,0.666666666666667,1.44444444444444,0.555555555555556,1.77777777777778,"N"
"3178","kinkami01",7,2003,31.7142857142857,61.2857142857143,8,15.7142857142857,2.85714285714286,0.142857142857143,1.85714285714286,6.85714285714286,0.714285714285714,0.571428571428571,12.7142857142857,4.85714285714286,0.285714285714286,4,0,0,2.71428571428571,"N"
"3179","kinnewa01",4,1923,20.5,31.25,4.25,8.75,1.75,0,0.5,4.5,0,0.5,4.5,3,1,0,0.5,1,3,"N"
"3180","kinslia01",15,2019,125.866666666667,494.866666666667,82.8666666666667,133.266666666667,27.7333333333333,2.73333333333333,17.1333333333333,60.6,16.2,4.93333333333333,69.7333333333333,46.2,0.733333333333333,6.13333333333333,2.13333333333333,3.93333333333333,10.7333333333333,"N"
"3182","kirbyla01",3,1915,38.6666666666667,126,12.3333333333333,29,4.66666666666667,1.66666666666667,0.666666666666667,11.3333333333333,2.66666666666667,1,20.3333333333333,10.3333333333333,1,0.666666666666667,4,1,3,"N"
"3183","kirbywa01",9,1998,57.3333333333333,133.111111111111,20.3333333333333,33.5555555555556,5.66666666666667,1,1.55555555555556,13.2222222222222,4.88888888888889,2.33333333333333,18.6666666666667,10.8888888888889,0.333333333333333,0.666666666666667,1.44444444444444,1.11111111111111,2.33333333333333,"N"
"3184","kirkeja01",7,1918,45.7142857142857,164,17.4285714285714,49.4285714285714,7,1.85714285714286,1,21.1428571428571,3,3,17,5,1,1.42857142857143,4.71428571428571,1,3,"N"
"3185","kirklwi01",10,1966,114.9,349.4,44.3,83.7,13.4,2.9,14.8,50.9,5.2,1.9,64.8,32.3,3.8,1.5,1.6,3.4,4.5,"N"
"3186","kirkped01",18,1977,72.8333333333333,192.611111111111,22.8333333333333,45.7777777777778,7.94444444444444,1,4.72222222222222,23.5555555555556,1.88888888888889,2.16666666666667,28.7777777777778,25.3333333333333,3.88888888888889,1.22222222222222,1.38888888888889,2.16666666666667,3.88888888888889,"N"
"3187","kirkpen01",4,1915,50.75,132,17.5,31.25,5,1.5,0.75,11.5,8,1,19.5,13.5,1,1.5,4,1,3,"N"
"3188","kisher01",1,1945,43,110,10,27,5,1,0,10,0,3,9,9,1,3,5,1,2,"N"
"3189","kitsofr01",9,1907,30.6666666666667,84.3333333333333,10.4444444444444,20.1111111111111,2.22222222222222,1.44444444444444,0.444444444444444,7.88888888888889,0.555555555555556,1,15,3.11111111111111,1,0.555555555555556,1.11111111111111,1,3,"N"
"3190","kittlro01",12,1991,70.25,225.666666666667,29.6666666666667,54,8.33333333333333,0.25,14.6666666666667,38.3333333333333,1.33333333333333,1.33333333333333,62,19.6666666666667,1.66666666666667,3.16666666666667,0,2.58333333333333,4.41666666666667,"N"
"3191","kittrma01",8,1906,58.875,188.5,11.5,41.875,5.25,0.125,0.5,16.625,1.375,1,9.25,12.625,1,0.375,6.5,1,3,"N"
"3192","kivlepa01",4,2018,33,53,7.75,11,1.25,0.75,2.5,7,0.25,0.5,19.5,6,0.25,1.25,0,0.25,0.5,"N"
"3193","klassda01",5,2003,17,52.2,6.8,11.8,1.6,0.4,1.2,4.6,0.4,0.6,16.8,4.2,0,0.4,0.6,0,1.2,"N"
"3194","klausbi01",11,1963,74.6363636363636,228.454545454545,32.4545454545455,56.9090909090909,9.63636363636364,1.36363636363636,3.63636363636364,22.7272727272727,1.27272727272727,0.636363636363636,25.9090909090909,30.0909090909091,0.818181818181818,0.363636363636364,1.90909090909091,1.81818181818182,3.36363636363636,"N"
"3195","klausbo01",3,1965,71.6666666666667,196.666666666667,21.6666666666667,41,8.33333333333333,1.33333333333333,2,9.66666666666667,1.66666666666667,3.33333333333333,30.6666666666667,24.6666666666667,0,0.333333333333333,2,0.666666666666667,2.33333333333333,"N"
"3196","kleinch01",19,1944,92.2631578947368,341.368421052632,61.4736842105263,109.263157894737,20.9473684210526,3.89473684210526,15.7894736842105,63.2105263157895,4.15789473684211,1,27.4210526315789,31.6315789473684,1,0.631578947368421,3.63157894736842,1,3.68421052631579,"Y"
"3197","kleinlo01",6,1951,50.8333333333333,172.833333333333,27,44.8333333333333,8,2.5,2.66666666666667,16.8333333333333,1.66666666666667,0.666666666666667,19.8333333333333,17.5,1,0.833333333333333,4,1,1.66666666666667,"N"
"3198","kleinre01",10,1911,58.4,166.5,14.6,35.4,4.5,2,0.3,13.5,4.2,1,23.5,15.3,1,0.8,4.9,1,3,"N"
"3199","kleskry01",16,2007,108.5,350.6875,54.625,97.75,21.4375,2.0625,17.375,61.6875,5.6875,2.5625,67.3125,51.0625,5.25,1.8125,0.25,3.4375,7.8125,"N"
"3200","klimclo01",13,1970,24.4615384615385,51.4615384615385,4.92307692307692,11.9230769230769,1.61538461538462,0.230769230769231,1,5.30769230769231,0,0.0769230769230769,5.46153846153846,2.38461538461538,0.384615384615385,0.0769230769230769,0.307692307692308,0.461538461538462,0.846153846153846,"N"
"3201","klinebo02",1,1955,77,140,12,31,5,0,0,9,0,0,27,11,0,2,3,0,3,"N"
"3202","klinero01",20,1970,37.15,24.55,0.7,2.25,0.1,0.05,0,0.7,0.05,0,11.05,0.75,0.05,0.1,1.95,0.1,0.35,"N"
"3203","klingjo01",14,1913,90.0714285714286,303.285714285714,33.9285714285714,82.4285714285714,12.9285714285714,4.35714285714286,1.42857142857143,36.7857142857143,8.85714285714286,1,23.3571428571429,20.0714285714286,1,0.857142857142857,7.57142857142857,1,3,"N"
"3204","klugmjo01",4,1925,19.25,46.75,5.5,11.75,2.75,0.75,0,4.25,0.75,0.5,3.75,2.75,1,0.25,1.25,1,3,"N"
"3205","kluszte01",16,1961,107.375,370.5625,53,110.375,18.125,1.8125,17.4375,64.25,1.25,0.875,22.8125,30.75,4.875,1.4375,0.1875,1.875,8.9375,"N"
"3206","kluttcl01",12,1952,54.6666666666667,158.583333333333,14.3333333333333,42.5,7.5,0.666666666666667,1.58333333333333,17.6666666666667,0.416666666666667,0.75,9.91666666666667,11,1,0.583333333333333,2.5,1,3,"N"
"3207","kluttmi01",8,1983,24.875,67,6.125,16.125,3.25,0.125,1.75,7.375,0.125,0.875,12.625,4.25,0.375,0.375,0.5,0.25,1.25,"N"
"3208","kmakjo01",2,1995,35,81.5,8,18.5,4,0,0.5,6.5,3,1,12.5,10,0,1.5,0.5,0.5,2,"N"
"3209","knabeot01",12,1916,106.5,372.416666666667,47.6666666666667,91.9166666666667,14.8333333333333,4,0.666666666666667,30.4166666666667,11.9166666666667,1,27.1666666666667,40.4166666666667,1,3,22.0833333333333,1,3,"N"
"3211","kniceal01",9,1986,25.3333333333333,57.8888888888889,5.33333333333333,12.3333333333333,1.88888888888889,0,1.33333333333333,6.77777777777778,0.111111111111111,0.444444444444444,14.2222222222222,7.55555555555556,0.888888888888889,0.222222222222222,0.333333333333333,0.666666666666667,2.11111111111111,"N"
"3212","knickbi01",10,1942,90.7,341.8,42.3,94.3,19.8,2.7,2.8,36.8,2.5,4.6,23.8,24.4,1,0.9,8.2,1,3.7,"N"
"3213","knighja01",4,1927,21,25.5,3.25,5.5,0.75,0,0.5,3,0.25,0.25,6.5,1.25,0.75,0,0.5,0.75,2.25,"N"
"3214","knighjo02",9,1913,85.2222222222222,296,33.4444444444444,70.6666666666667,10.6666666666667,2.66666666666667,1.55555555555556,30,9.55555555555556,1,44.8888888888889,23.4444444444444,1,2.66666666666667,9.88888888888889,1,3,"N"
"3215","knighra01",14,1988,106.785714285714,344.928571428571,35,93.6428571428571,19,1.92857142857143,6,42.5,1,1.78571428571429,41.3571428571429,24.5,3.07142857142857,2.57142857142857,1.57142857142857,4.35714285714286,12.0714285714286,"N"
"3216","knisepe01",4,1915,31,68,6.75,16,4,1,0,7.25,1,1.25,7.5,6,1,1,1.5,1,3,"N"
"3217","knoblch01",12,2002,136,530.5,94.3333333333333,153.25,26.8333333333333,5.33333333333333,8.16666666666667,51.25,33.9166666666667,9.75,60.8333333333333,67,1.83333333333333,11.5833333333333,1.66666666666667,4.66666666666667,9.66666666666667,"N"
"3218","knodera01",4,1926,27.25,51.75,8,13.75,1.75,0.25,0.5,5.75,1.5,1,3,4.5,1,0,2,1,3,"N"
"3219","knollpu01",1,1905,79,244,24,52,10,5,0,29,3,1,58,9,1,2,11,1,3,"N"
"3220","knoopbo01",10,1972,115.3,362.2,33.7,85.6,12.9,2.9,5.6,33.1,1.6,1.7,83.3,30.5,4.8,1.4,3.6,2.7,9.1,"N"
"3221","knorrra01",11,2001,23,61.4545454545455,7.45454545454545,13.9090909090909,2.45454545454545,0.272727272727273,2.18181818181818,8,0,0.0909090909090909,14.6363636363636,4.27272727272727,0.272727272727273,0.272727272727273,0.727272727272727,0.363636363636364,1.81818181818182,"N"
"3222","knothfr01",3,1933,58,205,23.3333333333333,45,8.66666666666667,1,0.666666666666667,17.6666666666667,2.66666666666667,1,27,19.3333333333333,1,0.666666666666667,3,1,3,"N"
"3223","knoxjo01",4,1975,31,54.75,5.25,15,1,0.25,0,2.75,1.75,1.75,6.75,5,0,0,0.75,0,2,"N"
"3224","kochebr01",3,1916,22.3333333333333,46.3333333333333,3,8.33333333333333,1.66666666666667,0.666666666666667,0,4,0,1,11,1.33333333333333,1,0,1,1,3,"N"
"3225","koehlbe01",2,1906,104,361,41,84,7.5,3.5,1,31,15.5,1,55.5,28,1,4,9,1,3,"N"
"3226","koenele01",3,1935,88.3333333333333,307.333333333333,51.6666666666667,91.3333333333333,16.3333333333333,3,7.33333333333333,38,3.66666666666667,1,32,41.3333333333333,1,1.33333333333333,4.66666666666667,1,4.33333333333333,"N"
"3227","koenima01",13,1936,89.3846153846154,328.538461538462,44,91.5384615384615,15,3.76923076923077,2.15384615384615,34.0769230769231,2.38461538461538,1.46153846153846,14.6153846153846,17.0769230769231,1,0.846153846153846,7.61538461538461,1,4.84615384615385,"N"
"3228","kokosdi01",5,1954,95,311.6,47.8,82,16.4,1.8,11.8,44.6,3,4.2,50.4,48.4,1,1.4,1.8,0.8,4,"N"
"3229","kolbga01",8,1969,36.625,56.25,7.875,11.75,1.125,0.75,0.75,3.625,1.25,0.5,13,5.75,0.375,0,0.375,0.25,1,"N"
"3230","kollodo01",13,1953,83,307.153846153846,35.8461538461538,83.1538461538462,13.8461538461538,2.30769230769231,2.23076923076923,30.2307692307692,5.84615384615385,4.15384615384615,19.3076923076923,14.5384615384615,1,0.769230769230769,4,1,8.46153846153846,"N"
"3231","kolpra01",12,1934,32,44.3333333333333,3.58333333333333,8.16666666666667,1.41666666666667,0.25,0.166666666666667,2.83333333333333,0,0.666666666666667,6.66666666666667,1.58333333333333,1,0,3.66666666666667,1,2.58333333333333,"N"
"3232","kommefr01",3,1914,44,147,17.3333333333333,40,5,4,1.33333333333333,21.3333333333333,2.66666666666667,1,24,13.6666666666667,1,1.33333333333333,3.66666666666667,1,3,"N"
"3233","kommibr01",9,1991,41.7777777777778,109.555555555556,15.5555555555556,23.8888888888889,4.11111111111111,0.555555555555556,2.55555555555556,11.6666666666667,4.33333333333333,2.22222222222222,28.6666666666667,12.6666666666667,0.222222222222222,0.666666666666667,0.777777777777778,0.666666666666667,1.77777777777778,"N"
"3234","konerpa01",19,2014,123.631578947368,441.736842105263,61.1578947368421,123.157894736842,21.5789473684211,0.421052631578947,23.1052631578947,74.3157894736842,0.473684210526316,0.210526315789474,73.2105263157895,48.4736842105263,4.21052631578947,5.47368421052632,0.0526315789473684,4.52631578947368,14.8421052631579,"N"
"3235","koneted01",16,1921,130.3125,478.0625,60.75,134.375,21.5,11.375,4.625,62,15.9375,1.125,44.9375,43.0625,1,4.5625,15.8125,1,3,"N"
"3236","konopbr01",3,1946,15,35,3,8.33333333333333,1.33333333333333,0.333333333333333,0,3.33333333333333,0,0,3,1.66666666666667,1,0,0.333333333333333,1,1,"N"
"3237","kopfla01",10,1923,85.3,301,34.9,75,8.4,3,0.5,26.6,7.2,5.3,21.4,24.2,1,3.3,9.7,1,3,"N"
"3238","koppejo01",9,1965,64.2222222222222,178.444444444444,22.4444444444444,42.1111111111111,6.77777777777778,1.33333333333333,2.11111111111111,15.6666666666667,1.77777777777778,1.44444444444444,38.3333333333333,23.2222222222222,1,0.777777777777778,2.44444444444444,1.44444444444444,3,"N"
"3239","koppme01",3,1919,62.3333333333333,210,32,48.6666666666667,3,3.66666666666667,0.333333333333333,10,13,1,35,29.6666666666667,1,2,6,1,3,"N"
"3240","korchst01",4,1959,14.5,36.25,3,5.75,1.5,0.25,0,1.75,0,0,9,1.5,0.5,0.25,0.5,0.25,0,"N"
"3241","koresar01",1,1915,60,201,18,47,9,2,1,22,6,1,13,21,1,0,17,1,3,"N"
"3242","koscoan01",11,1974,59.8181818181818,178.454545454545,18.5454545454545,42.1818181818182,6.81818181818182,0.727272727272727,6.63636363636364,24.2727272727273,0.454545454545455,0.727272727272727,31.8181818181818,9,1.63636363636364,0.545454545454545,1.36363636363636,1.72727272727273,5.27272727272727,"N"
"3243","koshocl01",2,1953,49.5,161.5,13.5,42,8.5,0,0,7.5,2,3.5,20,13,1,1,3,1,1.5,"N"
"3244","koskico01",9,2006,109.888888888889,377.666666666667,57.3333333333333,104,24.7777777777778,1.44444444444444,13.7777777777778,56.2222222222222,7.88888888888889,4,88.3333333333333,50.8888888888889,5,6.22222222222222,0.333333333333333,3.77777777777778,8.33333333333333,"N"
"3245","kosloke01",4,1996,24.25,51.25,7.75,12.5,0.75,1,1,5.25,0.5,0.5,10.25,5.5,0.5,0.75,1,0.25,1,"N"
"3246","kostefr01",1,1931,76,151,21,34,2,2,0,8,4,1,21,14,1,0,5,1,3,"N"
"3247","kostrfr01",8,1969,33.25,58.375,5,14.25,2.125,0.25,0.625,4.625,0,0,10.625,4.125,0.125,0.125,0.375,0.875,1.5,"N"
"3248","kotchca01",12,2013,78.25,255.916666666667,26.8333333333333,66.5833333333333,13.0833333333333,0.583333333333333,5.91666666666667,32.3333333333333,1.16666666666667,0.75,28.25,22.25,2.25,3.58333333333333,0.75,1.83333333333333,8.16666666666667,"N"
"3249","kotsama01",19,2013,100.736842105263,340.210526315789,41.5789473684211,93.8947368421053,18.5789473684211,2.52631578947368,6.68421052631579,37.8947368421053,5.15789473684211,3.36842105263158,39.8421052631579,29.1578947368421,2,0.684210526315789,1.57894736842105,2.52631578947368,8,"N"
"3250","kottage01",10,2014,31.3,72.2,9.2,15.5,4,0.3,3.2,10.1,0.3,0.1,20.3,12.1,0.4,0.2,0.4,0.9,1.4,"N"
"3251","kouzmke01",8,2014,85.625,315.625,34.125,81.25,17.875,1,10.875,46.375,0.75,0.125,62.5,15.625,1.5,6.25,0.25,3.5,9.625,"N"
"3252","koyer01",8,1942,69.75,230.75,29.75,64.375,13.5,3.625,4.5,32.5,5,1,35.5,17.125,1,1.125,3,1,4.125,"N"
"3253","kozaral01",4,1950,71.25,248,29.5,63,10.25,2.5,1.5,23.5,1.5,0.75,21.5,24,1,0.5,2.75,1,7,"N"
"3254","kozmape01",8,2018,42.625,91.875,11.125,19.75,4.125,0.5,0.625,7.75,1,0.5,21.75,7.875,1.375,0.375,0.75,0.75,1.5,"N"
"3255","kraneed01",18,1979,102.944444444444,302,29.7777777777778,78.7777777777778,12.5,1.38888888888889,6.55555555555556,34.1111111111111,0.833333333333333,1.5,32.2777777777778,25.2222222222222,4.94444444444444,0.777777777777778,1.94444444444444,3.22222222222222,7.66666666666667,"N"
"3257","krausma01",5,2015,29.2,79.6,6,15,3.6,0,2.4,8.4,0.4,0,26,6.8,0,0.4,0,0.2,1.8,"N"
"3258","kravida01",6,1960,35.8333333333333,92,8.66666666666667,21.6666666666667,3.66666666666667,1.16666666666667,1.66666666666667,9,0.166666666666667,0.333333333333333,10.6666666666667,5.83333333333333,1.33333333333333,0,0.166666666666667,0.5,2.33333333333333,"N"
"3259","kreevmi01",13,1945,95.4615384615385,359.692307692308,52,101.615384615385,17,5.76923076923077,3.46153846153846,39.5384615384615,8.84615384615385,4.15384615384615,26.0769230769231,34.3076923076923,1,0.538461538461538,9.15384615384615,1,6.84615384615385,"N"
"3260","krencwa01",9,1986,61.1111111111111,118.111111111111,11.8888888888889,31.4444444444444,4.88888888888889,0.555555555555556,1.66666666666667,13.7777777777778,0.777777777777778,0.888888888888889,15.6666666666667,11.7777777777778,1.44444444444444,0.222222222222222,1,1.66666666666667,1.88888888888889,"N"
"3261","kressch01",6,1954,29.1666666666667,77.6666666666667,9.5,19.3333333333333,3.33333333333333,1.16666666666667,0.166666666666667,8.66666666666667,1,1.66666666666667,9.83333333333333,8.16666666666667,1,0,3.33333333333333,0.666666666666667,1.5,"N"
"3262","kressre01",17,1946,81.8235294117647,299.235294117647,40.6470588235294,85.5294117647059,17.5294117647059,3.41176470588235,5.23529411764706,47,2.76470588235294,3.35294117647059,26.6470588235294,27.8823529411765,1,0.352941176470588,5.70588235294118,1,3.35294117647059,"N"
"3263","kreutch01",18,2003,52.4444444444444,139.166666666667,16.0555555555556,32.9444444444444,6.83333333333333,0.444444444444444,3,15.2222222222222,0.277777777777778,0.388888888888889,32.9444444444444,20.0555555555556,0.722222222222222,1.11111111111111,1.5,1.05555555555556,3.77777777777778,"N"
"3264","krichpa01",2,1912,43.5,121.5,12.5,27,4.5,0,0,8,2,1,22,11.5,1,1,3,1,3,"N"
"3265","kronejo01",4,1938,55.75,175.5,20.75,46,11.75,2.25,1.75,26.25,0.75,1.25,14,17,1,0,4,1,3,"N"
"3266","krsniro01",3,1953,40,91.6666666666667,9,19.6666666666667,6,1,1,12.6666666666667,0,1,8,10,1,0.333333333333333,0.666666666666667,1,2.33333333333333,"N"
"3267","krueger01",9,1925,35.3333333333333,92.8888888888889,9.66666666666667,24.4444444444444,3.66666666666667,1.55555555555556,1.22222222222222,10.3333333333333,1.33333333333333,1.11111111111111,9.44444444444444,7.11111111111111,1,0.555555555555556,0.888888888888889,1,3,"N"
"3268","kruegot01",6,1905,82.3333333333333,276.666666666667,37.6666666666667,69.5,6.5,5.5,0.833333333333333,32.3333333333333,7.83333333333333,1,24.1666666666667,25.3333333333333,1,5,8.83333333333333,1,3,"N"
"3269","krugch01",3,1969,26.3333333333333,71.3333333333333,5.66666666666667,13.6666666666667,2,0,1.66666666666667,8.33333333333333,0,0.333333333333333,22,5,0.666666666666667,0.333333333333333,0.333333333333333,1,3,"N"
"3270","krugear01",6,1915,60.8333333333333,203.666666666667,18.8333333333333,47.1666666666667,8.16666666666667,3.5,1,19.1666666666667,6.33333333333333,1,23.5,12.1666666666667,1,1.83333333333333,7.83333333333333,1,3,"N"
"3271","krughe01",1,1902,53,198,20,45,3,3,0,14,2,1,16,7,1,2,8,1,3,"N"
"3272","krugma01",2,1922,75.5,244.5,36.5,68,12.5,2.5,2,33.5,4.5,5,32.5,24,1,1.5,15.5,1,3,"N"
"3273","krukjo01",11,1995,109.090909090909,354.272727272727,52.9090909090909,106.363636363636,18.0909090909091,3.09090909090909,9.09090909090909,53.8181818181818,5.27272727272727,2.81818181818182,63.7272727272727,59,7.54545454545455,0.181818181818182,1.09090909090909,3.90909090909091,8.36363636363636,"N"
"3274","kryhodi01",7,1955,81.2857142857143,256.285714285714,29,67.8571428571429,12.1428571428571,2,6.42857142857143,33,0.714285714285714,1.85714285714286,23.2857142857143,17,0.857142857142857,1.71428571428571,2.42857142857143,1.28571428571429,6.85714285714286,"N"
"3275","kubekto01",9,1965,121.333333333333,463,58,123.222222222222,19.7777777777778,3.33333333333333,6.33333333333333,41.4444444444444,3.22222222222222,2.55555555555556,49,24.1111111111111,2.66666666666667,1.44444444444444,7.88888888888889,2.88888888888889,6.88888888888889,"N"
"3276","kubelja01",11,2014,94.1818181818182,316.363636363636,40.1818181818182,83,17,1.72727272727273,12.7272727272727,51.2727272727273,1.09090909090909,0.636363636363636,75.8181818181818,32.2727272727273,3.09090909090909,1,0.272727272727273,3.09090909090909,8.09090909090909,"N"
"3277","kubiate01",13,1976,75.1538461538462,188.230769230769,18.3076923076923,43.4615384615385,4.69230769230769,1.61538461538462,1,15.5384615384615,1,1.69230769230769,20.9230769230769,20.8461538461538,2.76923076923077,0.307692307692308,3.46153846153846,1.23076923076923,5.38461538461539,"N"
"3278","kubisja01",2,1962,25,50.5,3.5,9.5,1,0,0.5,1,0,0,6,3.5,0,0,0,0.5,1,"N"
"3279","kuennha01",17,1966,107.823529411765,406.647058823529,55.9411764705882,123.058823529412,20.9411764705882,3.29411764705882,5.11764705882353,39.4705882352941,4,3.29411764705882,23.7647058823529,34.9411764705882,2.47058823529412,0.882352941176471,2.58823529411765,3.17647058823529,8.41176470588235,"N"
"3280","kuheljo01",19,1947,110.736842105263,420.210526315789,65.0526315789474,116.421052631579,21.6842105263158,5.84210526315789,6.89473684210526,55.2105263157895,9.36842105263158,4.73684210526316,32.2105263157895,51.5789473684211,1,2.05263157894737,4.84210526315789,1,5.31578947368421,"N"
"3281","kuhnwa01",3,1914,39.6666666666667,89.3333333333333,8.33333333333333,18.3333333333333,3,0,0,5,2.66666666666667,1.66666666666667,13.6666666666667,13.6666666666667,1,0.333333333333333,2.66666666666667,1,3,"N"
"3282","kuipedu01",12,1985,88.0833333333333,281.583333333333,27.4166666666667,76.4166666666667,7.58333333333333,2.41666666666667,0.0833333333333333,21.9166666666667,4.33333333333333,5.91666666666667,21.25,20.6666666666667,2.25,2.33333333333333,6.83333333333333,1.41666666666667,6.33333333333333,"N"
"3283","kunkeje01",8,1992,44.625,108.375,11,24,5.5,1.125,2.25,9.125,1.125,1,29.25,4.625,0.125,1,2.5,0.375,2.625,"N"
"3284","kuntzru01",8,1985,34.625,55.125,9.375,13,2.875,0,0.625,4.75,0.625,0.375,13.25,7.5,0.125,0.25,0.125,0.375,1.5,"N"
"3285","kurowwh01",9,1949,101.777777777778,358.777777777778,57.5555555555556,102.777777777778,18,3.55555555555556,11.7777777777778,58.7777777777778,2.11111111111111,1,36.8888888888889,41,1,4,6.33333333333333,1,8,"N"
"3286","kusiccr01",8,1979,62.125,154.75,19.375,36.375,6.25,0.375,5.75,21.375,1.375,0.5,28.5,24.25,1.125,1.625,0.375,1.625,4.5,"N"
"3287","kusnyar01",6,1978,23.1666666666667,52.1666666666667,3.5,9.16666666666667,1,0.166666666666667,0.5,3.5,0.166666666666667,0.166666666666667,10.1666666666667,3.5,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,"N"
"3288","kustuju01",1,1909,53,173,12,25,5,0,1,11,9,1,22,11,1,2,6,1,3,"N"
"3289","kutchra01",5,1990,48.8,89.6,16.6,20.4,5,1.2,2,8,2.6,1.8,22.4,7.2,0,0,2.4,0.2,2,"N"
"3290","kutinjo01",2,1912,47.5,153,15,34,7.5,2.5,2,16.5,1,1,22,7.5,1,2,4,1,3,"N"
"3291","laabsch01",12,1947,79.1666666666667,258.5,38.9166666666667,67.75,12.5833333333333,3.66666666666667,9.75,42.4166666666667,2.66666666666667,1.83333333333333,49.5833333333333,32.4166666666667,1,0.833333333333333,3.08333333333333,1,5.5,"N"
"3292","laboyco01",5,1973,84,249.4,21.6,58.2,12.4,0.4,5.6,33.2,0,1,44,19.4,2.2,1.2,2.2,2.6,5.6,"N"
"3293","lachaca01",5,1905,116.2,445,51.4,117.4,15.4,4.8,1.8,47.2,7.6,1,33.8,16.4,1,4.2,13.4,1,3,"N"
"3294","lachere01",3,1968,39.3333333333333,93.6666666666667,7.66666666666667,19.6666666666667,3,0.333333333333333,3,11,0,0,23,4.33333333333333,1,0.333333333333333,1.66666666666667,1,1.66666666666667,"N"
"3295","lacocpe01",9,1980,79.4444444444444,192.111111111111,23.7777777777778,49.3333333333333,9.55555555555556,1.22222222222222,3,24.8888888888889,0.888888888888889,0.888888888888889,19,20.2222222222222,2.88888888888889,0.555555555555556,0.888888888888889,2.33333333333333,5.77777777777778,"N"
"3296","lacyle01",17,1987,89.5882352941177,267.588235294118,38.2352941176471,76.6470588235294,12.1764705882353,2.47058823529412,5.35294117647059,26.9411764705882,10.8823529411765,5.05882352941176,38.6470588235294,21.8823529411765,1.52941176470588,0.529411764705882,2.41176470588235,1.94117647058824,5.05882352941176,"N"
"3297","lafatjo01",3,1949,42.3333333333333,78.6666666666667,10.3333333333333,18,1,0.666666666666667,1.66666666666667,11.3333333333333,0.666666666666667,1,14,8,1,0.333333333333333,0.666666666666667,1,1.33333333333333,"N"
"3298","lafited01",6,1915,18,40.8333333333333,3.66666666666667,9,1.83333333333333,0,0.333333333333333,3.83333333333333,0,0.833333333333333,11.1666666666667,1,0.833333333333333,0,1,0.833333333333333,2.5,"N"
"3299","laforpe01",4,2007,17,37,3.5,7.25,1.5,0,0.5,3.5,0,0.25,12.25,3.5,0.5,0.25,0,0.25,1,"N"
"3300","laforty01",1,1945,52,204,25,51,7,4,2,16,4,4,35,10,1,0,6,1,7,"N"
"3301","lagami01",10,1990,18.8,42.3,3.9,8.4,1.8,0,1.6,5.5,0.1,0,11.5,2.2,0.3,0.2,0,0.2,0.6,"N"
"3303","lahaibr01",3,2012,65,178.333333333333,22,46.3333333333333,8.66666666666667,0.333333333333333,7,18.6666666666667,1.33333333333333,1,60.6666666666667,20.3333333333333,1.33333333333333,0,0.333333333333333,0.666666666666667,4.33333333333333,"N"
"3304","lahoujo01",12,1978,65.9166666666667,160.416666666667,19.9166666666667,35.75,5.66666666666667,1,5.41666666666667,18.1666666666667,1.66666666666667,1.66666666666667,28.25,25.75,1.75,1.33333333333333,0.5,0.416666666666667,3.16666666666667,"N"
"3305","lairdbr01",3,2013,17.6666666666667,42.3333333333333,4,8.33333333333333,1.33333333333333,0,2,5.33333333333333,0,0,12.6666666666667,2.66666666666667,0,0.666666666666667,0.333333333333333,0,1.33333333333333,"N"
"3306","lairdge01",13,2015,61.4615384615385,188.615384615385,24.1538461538462,45.9230769230769,10.5384615384615,0.692307692307692,2.92307692307692,18.3076923076923,1.61538461538462,0.846153846153846,38,14.8461538461538,0.615384615384615,2.46153846153846,2.69230769230769,1.69230769230769,4.46153846153846,"N"
"3307","lajoina01",18,1916,116.111111111111,441.666666666667,65.4444444444444,148.555555555556,30.1666666666667,6.27777777777778,3.16666666666667,68.5,17.5,2.05555555555556,16.6111111111111,25.9444444444444,1,5.83333333333333,11.4444444444444,1,3,"Y"
"3308","lakeed01",11,1950,75.9090909090909,235.909090909091,40.1818181818182,54.4545454545455,9.54545454545454,0.818181818181818,3.54545454545455,17.5454545454545,4.72727272727273,4.36363636363636,28.3636363636364,49.6363636363636,1,0.727272727272727,4.54545454545455,1,4.45454545454545,"N"
"3309","lakeju01",5,2016,44.6,131.8,13,31,7.2,0.6,3.4,9.6,3.2,1.4,43.6,7,0,1,0.4,0.4,1.2,"N"
"3310","lakemal01",10,1954,23.9,64.6,4,13.1,1.7,0.5,1.5,6.6,0,0.9,13.7,3.6,1,0.3,0.4,0.9,1.5,"N"
"3311","lakerti01",12,2006,23.5,54.25,5.5,12.25,2.33333333333333,0.166666666666667,0.916666666666667,6.58333333333333,0.416666666666667,0.416666666666667,13.5,3.66666666666667,0.5,0.25,1.08333333333333,0.416666666666667,1.58333333333333,"N"
"3312","lakest01",12,1993,39.6666666666667,93.75,7.41666666666667,22.25,3.41666666666667,0.416666666666667,1.5,9,0.0833333333333333,0,13.25,3.58333333333333,1.41666666666667,0.5,1.5,0.416666666666667,2.75,"N"
"3313","lamanra01",5,1948,88.4,281.6,24.4,71,11.4,1,3.6,30,0.4,1,30.2,23.6,1,2,2.4,1,8.6,"N"
